"pathway_size","archetype","effect_scale","method","power","mean_rank","top_probability"
"50","Archetype II - CME",1,"Fisher",0.212,3.452,0.128
"50","Archetype II - CME",1,"TFisher",0.292,2.706,0.252
"50","Archetype II - CME",1,"minP",0.304,2.868,0.408
"50","Archetype II - CME",1,"Stouffer",0.172,4.78,0.048
"50","Archetype II - CME",1,"Omnibus",0.228,3.688,0.04
"50","Archetype II - CME",1.2,"ACAT",0.388,3.078,0.196
"50","Archetype II - CME",1.2,"Fisher",0.228,3.654,0.06
"50","Archetype II - CME",1.2,"TFisher",0.376,2.586,0.264
"50","Archetype II - CME",1.2,"minP",0.372,2.694,0.4
"50","Archetype II - CME",1.2,"Stouffer",0.172,5.12,0.052
"50","Archetype II - CME",1.2,"Omnibus",0.256,3.868,0.028
"50","Archetype II - CME",1.5,"ACAT",0.524,2.706,0.296
"50","Archetype II - CME",1.5,"Fisher",0.32,4.06,0.052
"50","Archetype II - CME",1.5,"TFisher",0.54,2.422,0.324
"50","Archetype II - CME",1.5,"minP",0.512,2.434,0.312
"50","Archetype II - CME",1.5,"Stouffer",0.216,5.654,0
"50","Archetype II - CME",1.5,"Omnibus",0.428,3.724,0.016
"50","Archetype II - CME",1.8,"ACAT",0.748,2.232,0.48
"50","Archetype II - CME",1.8,"Fisher",0.424,4.332,0.016
"50","Archetype II - CME",1.8,"TFisher",0.736,2.702,0.26
"50","Archetype II - CME",1.8,"minP",0.756,2.3,0.216
"50","Archetype II - CME",1.8,"Stouffer",0.26,5.826,0
"50","Archetype II - CME",1.8,"Omnibus",0.584,3.608,0.028
"50","Archetype III - DPS",0.5,"ACAT",0.076,3.532,0.12
"50","Archetype III - DPS",0.5,"Fisher",0.108,3.406,0.108
"50","Archetype III - DPS",0.5,"TFisher",0.112,3.498,0.112
"50","Archetype III - DPS",0.5,"minP",0.076,3.576,0.36
"50","Archetype III - DPS",0.5,"Stouffer",0.112,3.444,0.268
"50","Archetype III - DPS",0.5,"Omnibus",0.108,3.544,0.032
"50","Archetype III - DPS",0.8,"ACAT",0.096,3.436,0.184
"50","Archetype III - DPS",0.8,"Fisher",0.08,3.34,0.108
"50","Archetype III - DPS",0.8,"TFisher",0.084,3.536,0.128
"50","Archetype III - DPS",0.8,"minP",0.088,3.536,0.34
"50","Archetype III - DPS",0.8,"Stouffer",0.068,3.62,0.212
"50","Archetype III - DPS",0.8,"Omnibus",0.076,3.532,0.028
"50","Archetype III - DPS",1,"ACAT",0.116,3.56,0.144
"50","Archetype III - DPS",1,"Fisher",0.124,3.298,0.124
"50","Archetype III - DPS",1,"TFisher",0.128,3.152,0.212
"50","Archetype III - DPS",1,"minP",0.096,3.488,0.332
"50","Archetype III - DPS",1,"Stouffer",0.104,3.898,0.16
"50","Archetype III - DPS",1,"Omnibus",0.12,3.604,0.028
"50","Archetype III - DPS",1.2,"ACAT",0.168,3.514,0.124
"50","Archetype III - DPS",1.2,"Fisher",0.188,3.386,0.112
"50","Archetype III - DPS",1.2,"TFisher",0.204,3.188,0.22
"50","Archetype III - DPS",1.2,"minP",0.132,3.516,0.344
"50","Archetype III - DPS",1.2,"Stouffer",0.168,3.818,0.172
"50","Archetype III - DPS",1.2,"Omnibus",0.184,3.578,0.028
"50","Archetype III - DPS",1.5,"ACAT",0.212,3.536,0.108
"50","Archetype III - DPS",1.5,"Fisher",0.152,3.308,0.096
"50","Archetype III - DPS",1.5,"TFisher",0.2,3.048,0.204
"50","Archetype III - DPS",1.5,"minP",0.22,3.168,0.384
"50","Archetype III - DPS",1.5,"Stouffer",0.144,4.224,0.164
"50","Archetype III - DPS",1.5,"Omnibus",0.168,3.716,0.044
"50","Archetype III - DPS",1.8,"ACAT",0.324,3.52,0.148
"50","Archetype III - DPS",1.8,"Fisher",0.272,3.242,0.136
"50","Archetype III - DPS",1.8,"TFisher",0.324,2.774,0.244
"50","Archetype III - DPS",1.8,"minP",0.272,3.204,0.356
"50","Archetype III - DPS",1.8,"Stouffer",0.228,4.668,0.084
"50","Archetype III - DPS",1.8,"Omnibus",0.264,3.592,0.032
"50","Archetype IV - HDS",0.5,"ACAT",0.148,3.31,0.196
"50","Archetype IV - HDS",0.5,"Fisher",0.148,3.406,0.112
"50","Archetype IV - HDS",0.5,"TFisher",0.152,3.456,0.176
"50","Archetype IV - HDS",0.5,"minP",0.148,3.692,0.288
"50","Archetype IV - HDS",0.5,"Stouffer",0.132,3.582,0.2
"50","Archetype IV - HDS",0.5,"Omnibus",0.14,3.554,0.028
"50","Archetype IV - HDS",0.8,"ACAT",0.256,3.258,0.144
"50","Archetype IV - HDS",0.8,"Fisher",0.184,3.432,0.128
"50","Archetype IV - HDS",0.8,"TFisher",0.232,2.904,0.232
"50","Archetype IV - HDS",0.8,"minP",0.24,3.244,0.372
"50","Archetype IV - HDS",0.8,"Stouffer",0.148,4.438,0.08
"50","Archetype IV - HDS",0.8,"Omnibus",0.176,3.724,0.044
"50","Archetype IV - HDS",1,"ACAT",0.372,3.044,0.208
"50","Archetype IV - HDS",1,"Fisher",0.22,3.74,0.068
"50","Archetype IV - HDS",1,"TFisher",0.356,2.526,0.284
"50","Archetype IV - HDS",1,"minP",0.36,2.67,0.38
"50","Archetype IV - HDS",1,"Stouffer",0.144,5.176,0.028
"50","Archetype IV - HDS",1,"Omnibus",0.248,3.844,0.032
"50","Archetype IV - HDS",1.2,"ACAT",0.496,2.794,0.24
"50","Archetype IV - HDS",1.2,"Fisher",0.272,3.948,0.044
"50","Archetype IV - HDS",1.2,"TFisher",0.484,2.506,0.304
"50","Archetype IV - HDS",1.2,"minP",0.504,2.434,0.372
"50","Archetype IV - HDS",1.2,"Stouffer",0.196,5.494,0.008
"50","Archetype IV - HDS",1.2,"Omnibus",0.336,3.824,0.032
"50","Archetype IV - HDS",1.5,"ACAT",0.772,2.216,0.532
"50","Archetype IV - HDS",1.5,"Fisher",0.468,4.276,0.012
"50","Archetype IV - HDS",1.5,"TFisher",0.744,2.964,0.236
"50","Archetype IV - HDS",1.5,"minP",0.76,2.284,0.188
"50","Archetype IV - HDS",1.5,"Stouffer",0.332,5.724,0
"50","Archetype IV - HDS",1.5,"Omnibus",0.604,3.536,0.032
"50","Archetype IV - HDS",1.8,"ACAT",0.88,1.928,0.692
"50","Archetype IV - HDS",1.8,"Fisher",0.58,4.384,0.004
"50","Archetype IV - HDS",1.8,"TFisher",0.884,3.334,0.132
"50","Archetype IV - HDS",1.8,"minP",0.88,1.988,0.16
"50","Archetype IV - HDS",1.8,"Stouffer",0.324,5.802,0
"50","Archetype IV - HDS",1.8,"Omnibus",0.804,3.564,0.012
"50","Archetype V - SGP",0.5,"ACAT",0.192,2.966,0.184
"50","Archetype V - SGP",0.5,"Fisher",0.064,3.884,0.076
"50","Archetype V - SGP",0.5,"TFisher",0.08,3.266,0.124
"50","Archetype V - SGP",0.5,"minP",0.212,2.724,0.484
"50","Archetype V - SGP",0.5,"Stouffer",0.044,4.258,0.12
"50","Archetype V - SGP",0.5,"Omnibus",0.052,3.902,0.012
"50","Archetype V - SGP",0.8,"ACAT",0.544,2.422,0.288
"50","Archetype V - SGP",0.8,"Fisher",0.068,4.52,0.012
"50","Archetype V - SGP",0.8,"TFisher",0.256,2.812,0.048
"50","Archetype V - SGP",0.8,"minP",0.604,1.456,0.632
"50","Archetype V - SGP",0.8,"Stouffer",0.048,5.61,0.012
"50","Archetype V - SGP",0.8,"Omnibus",0.104,4.18,0.008
"50","Archetype V - SGP",1,"ACAT",0.756,2.008,0.596
"50","Archetype V - SGP",1,"Fisher",0.132,4.656,0
"50","Archetype V - SGP",1,"TFisher",0.476,3.008,0.008
"50","Archetype V - SGP",1,"minP",0.788,1.422,0.388
"50","Archetype V - SGP",1,"Stouffer",0.092,5.754,0.008
"50","Archetype V - SGP",1,"Omnibus",0.3,4.152,0
"50","Archetype V - SGP",1.2,"ACAT",0.936,1.676,0.824
"50","Archetype V - SGP",1.2,"Fisher",0.132,4.818,0
"50","Archetype V - SGP",1.2,"TFisher",0.76,3.018,0.004
"50","Archetype V - SGP",1.2,"minP",0.98,1.432,0.172
"50","Archetype V - SGP",1.2,"Stouffer",0.06,5.964,0
"50","Archetype V - SGP",1.2,"Omnibus",0.484,4.092,0
"50","Archetype V - SGP",1.5,"ACAT",0.996,1.526,0.976
"50","Archetype V - SGP",1.5,"Fisher",0.208,4.876,0
"50","Archetype V - SGP",1.5,"TFisher",0.968,3.146,0
"50","Archetype V - SGP",1.5,"minP",0.996,1.498,0.024
"50","Archetype V - SGP",1.5,"Stouffer",0.08,5.98,0
"50","Archetype V - SGP",1.5,"Omnibus",0.876,3.974,0
"50","Archetype V - SGP",1.8,"ACAT",1,1.51,1
"50","Archetype V - SGP",1.8,"Fisher",0.232,4.894,0
"50","Archetype V - SGP",1.8,"TFisher",1,3.42,0
"50","Archetype V - SGP",1.8,"minP",1,1.51,0
"50","Archetype V - SGP",1.8,"Stouffer",0.092,5.98,0
"50","Archetype V - SGP",1.8,"Omnibus",0.976,3.686,0
